12501 -1861 -5148
12502 224 -5071
12503 2253 -3711
12504 3892 -1299
12505 5086 1461
12506 5486 3872
12507 5093 5341
12508 3973 5572
12509 2379 4420
12510 362 2295
12511 -1646 -414
12512 -3504 -2998
12513 -4835 -4690
12514 -5518 -5350
12515 -5368 -4555
12516 -4574 -2634
12517 -3056 25
12518 -1070 2654
12519 951 4768
12520 2918 5616
12521 4390 5147
12522 5225 3471
12523 5406 1034
12524 4818 -1713
12525 3448 -3962
12526 1687 -5182
12527 -433 -5084
12528 -2402 -3754
12529 -4040 -1312
12530 -5186 1438
12531 -5495 3802
12532 -5139 5363
12533 -4095 5537
12534 -2347 4466
12535 -395 2365
12536 1635 -334
12537 3512 -2918
12538 4763 -4772
12539 5456 -5384
12540 5319 -4584
12541 4386 -2586
12542 2880 -18
12543 943 2649
12544 -1093 4721
12545 -3013 5628
12546 -4550 5196
12547 -5370 3604
12548 -5574 1058
12549 -4853 -1734
12550 -3567 -3963
12551 -1734 -5262
12552 291 -5096
12553 2320 -3701
12554 3983 -1406
12555 5101 1308
12556 5482 3777
12557 5016 5341
12558 3864 5541
12559 2218 4528
12560 275 2337
12561 -1832 -318
12562 -3603 -2890
12563 -4916 -4781
12564 -5489 -5298
12565 -5352 -4551
12566 -4457 -2703
12567 -2912 6
12568 -981 2633
12569 1027 4658
12570 2983 5623
12571 4460 5255
12572 5310 3618
12573 5381 1116
12574 4730 -1634
12575 3380 -3979
12576 1615 -5188
12577 -453 -5086
12578 -2423 -3706
12579 -4125 -1390
12580 -5177 1334
12581 -5510 3768
12582 -5111 5406
12583 -4012 5597
12584 -2236 4533
12585 -359 2378
12586 1723 -338
12587 3587 -2954
12588 4814 -4674
12589 5451 -5349
12590 5293 -4589
12591 4336 -2647
12592 2817 -85
12593 872 2590
12594 -1194 4704
12595 -3149 5630
12596 -4522 5263
12597 -5492 3568
12598 -5474 1054
12599 -4883 -1619
12600 -3415 -3931
12601 -1627 -5197
12602 468 -5122
12603 2378 -3782
12604 4104 -1447
12605 5102 1318
12606 5445 3700
12607 4989 5323
12608 3881 5592
12609 2177 4609
12610 175 2359
12611 -1851 -261
12612 -3735 -2840
12613 -4936 -4638
12614 -5512 -5321
12615 -5325 -4607
12616 -4426 -2767
12617 -2831 -96
12618 -889 2633
12619 1115 4694
12620 3016 5699
12621 4551 5233
12622 5411 3630
12623 5432 1084
12624 4663 -1576
12625 3342 -3833
12626 1482 -5169
12627 -574 -5212
12628 -2561 -3781
12629 -4224 -1460
12630 -5205 1260
12631 -5538 3723
12632 -5123 5299
12633 -3920 5692
12634 -2198 4561
12635 -170 2479
12636 1861 -209
12637 3595 -2854
12638 4859 -4708
12639 5504 -5277
12640 5181 -4588
12641 4317 -2756
12642 2767 -106
12643 844 2537
12644 -1285 4622
12645 -3211 5648
12646 -4674 5222
12647 -5396 3656
12648 -5524 1212
12649 -4738 -1547
12650 -3396 -3909
12651 -1490 -5148
12652 488 -5113
12653 2534 -3844
12654 4121 -1558
12655 5166 1183
12656 5462 3695
12657 4985 5268
12658 3775 5648
12659 2072 4642
12660 82 2537
12661 -1996 -219
12662 -3742 -2775
12663 -5003 -4649
12664 -5480 -5378
12665 -5261 -4661
12666 -4324 -2830
12667 -2806 -180
12668 -776 2515
12669 1267 4612
12670 3180 5595
12671 4559 5291
12672 5354 3622
12673 5382 1212
12674 4643 -1518
12675 3211 -3846
12676 1363 -5127
12677 -667 -5139
12678 -2682 -3843
12679 -4225 -1557
12680 -5261 1165
12681 -5535 3623
12682 -5098 5251
12683 -3838 5541
12684 -2034 4619
12685 -74 2596
12686 1918 -129
12687 3738 -2714
12688 4906 -4630
12689 5442 -5323
12690 5161 -4697
12691 4210 -2864
12692 2662 -161
12693 660 2490
12694 -1385 4556
12695 -3251 5656
12696 -4668 5264
12697 -5467 3686
12698 -5449 1269
12699 -4695 -1444
12700 -3263 -3751
12701 -1482 -5173
12702 681 -5201
12703 2580 -3954
12704 4156 -1606
12705 5244 1148
12706 5445 3605
12707 4955 5314
12708 3669 5590
12709 2012 4640
12710 -46 2568
12711 -2064 -73
12712 -3814 -2723
12713 -5065 -4576
12714 -5574 -5304
12715 -5277 -4699
12716 -4239 -2847
12717 -2641 -305
12718 -741 2459
12719 1298 4594
12720 3157 5635
12721 4591 5217
12722 5364 3733
12723 5357 1332
12724 4538 -1459
12725 3170 -3808
12726 1316 -5102
12727 -804 -5210
12728 -2679 -3969
12729 -4314 -1605
12730 -5223 1075
12731 -5561 3568
12732 -4989 5285
12733 -3750 5630
12734 -2007 4683
12735 41 2586
12736 2029 -88
12737 3744 -2670
12738 4919 -4581
12739 5512 -5275
12740 5192 -4730
12741 4123 -2882
12742 2506 -257
12743 548 2428
12744 -1500 4532
12745 -3381 5624
12746 -4761 5373
12747 -5443 3830
12748 -5458 1332
12749 -4569 -1435
12750 -3217 -3712
12751 -1291 -5110
12752 802 -5184
12753 2693 -3914
12754 4234 -1636
12755 5266 1080
12756 5459 3512
12757 4923 5259
12758 3682 5650
12759 1866 4699
12760 -188 2635
12761 -2248 10
12762 -3895 -2646
12763 -5154 -4595
12764 -5586 -5302
12765 -5206 -4670
12766 -4172 -2926
12767 -2586 -378
12768 -600 2374
12769 1449 4541
12770 3294 5571
12771 4695 5357
12772 5407 3849
12773 5359 1362
12774 4522 -1400
12775 3071 -3763
12776 1179 -5093
12777 -867 -5128
12778 -2864 -4028
12779 -4393 -1723
12780 -5398 1018
12781 -5564 3554
12782 -4981 5251
12783 -3727 5649
12784 -1867 4720
12785 147 2695
12786 2125 -12
12787 3756 -2646
12788 5007 -4553
12789 5486 -5316
12790 5093 -4736
12791 4063 -2926
12792 2460 -426
12793 456 2320
12794 -1611 4570
12795 -3391 5584
12796 -4754 5319
12797 -5458 3835
12798 -5379 1352
12799 -4612 -1353
12800 -3100 -3701
12801 -1212 -5109
12802 835 -5194
12803 2793 -3978
12804 4331 -1770
12805 5214 972
12806 5490 3522
12807 4865 5119
12808 3631 5691
12809 1788 4739
12810 -215 2691
12811 -2262 44
12812 -3948 -2614
12813 -5126 -4559
12814 -5561 -5351
12815 -5199 -4847
12816 -4179 -3059
12817 -2468 -327
12818 -505 2263
12819 1542 4430
12820 3338 5556
12821 4679 5390
12822 5418 3872
12823 5277 1457
12824 4466 -1333
12825 2955 -3726
12826 1016 -5091
12827 -987 -5260
12828 -2856 -4061
12829 -4448 -1729
12830 -5456 880
12831 -5501 3464
12832 -4952 5173
12833 -3598 5685
12834 -1822 4754
12835 184 2704
12836 2210 25
12837 3847 -2530
12838 5064 -4513
12839 5391 -5297
12840 5079 -4764
12841 4040 -3010
12842 2394 -485
12843 384 2251
12844 -1686 4426
12845 -3521 5571
12846 -4831 5440
12847 -5480 3820
12848 -5416 1476
12849 -4521 -1288
12850 -3102 -3610
12851 -1150 -5097
12852 918 -5219
12853 2889 -4004
12854 4378 -1798
12855 5314 887
12856 5403 3446
12857 4767 5154
12858 3495 5671
12859 1734 4738
12860 -358 2766
12861 -2327 165
12862 -4024 -2508
12863 -5213 -4501
12864 -5564 -5310
12865 -5120 -4763
12866 -4077 -3118
12867 -2435 -492
12868 -360 2155
12869 1659 4377
12870 3485 5549
12871 4819 5347
12872 5429 3902
12873 5278 1535
12874 4417 -1246
12875 2947 -3626
12876 1016 -5116
12877 -1031 -5213
12878 -2974 -4040
12879 -4503 -1891
12880 -5341 906
12881 -5471 3423
12882 -4878 5165
12883 -3570 5682
12884 -1693 4775
12885 277 2880
12886 2305 164
12887 3978 -2445
12888 5113 -4491
12889 5471 -5286
12890 5094 -4760
12891 3952 -3071
12892 2292 -613
12893 271 2169
12894 -1782 4373
12895 -3602 5538
12896 -4922 5426
12897 -5481 3918
12898 -5356 1539
12899 -4527 -1148
12900 -2951 -3586
12901 -1063 -5067
12902 1087 -5230
12903 2884 -4097
12904 4400 -1859
12905 5278 770
12906 5411 3391
12907 4816 5074
12908 3372 5621
12909 1592 4777
12910 -450 2830
12911 -2468 159
12912 -4152 -2491
12913 -5221 -4479
12914 -5542 -5323
12915 -5126 -4796
12916 -4032 -3128
12917 -2293 -548
12918 -316 2162
12919 1721 4387
12920 3535 5561
12921 4879 5397
12922 5491 3957
12923 5246 1603
12924 4320 -1119
12925 2822 -3487
12926 913 -5063
12927 -1148 -5290
12928 -3065 -4119
12929 -4574 -1882
12930 -5397 809
12931 -5557 3374
12932 -4800 5117
12933 -3472 5627
12934 -1613 4823
12935 396 2807
12936 2411 260
12937 4132 -2410
12938 5145 -4441
12939 5412 -5315
12940 5017 -4865
12941 3936 -3194
12942 2214 -666
12943 117 2134
12944 -1914 4345
12945 -3675 5550
12946 -4986 5385
12947 -5496 4024
12948 -5354 1646
12949 -4473 -1118
12950 -2831 -3536
12951 -926 -5047
12952 1120 -5229
12953 3057 -4109
12954 4454 -1977
12955 5360 747
12956 5422 3269
12957 4731 5102
12958 3310 5651
12959 1491 4840
12960 -581 3003
12961 -2544 331
12962 -4136 -2379
12963 -5187 -4411
12964 -5535 -5357
12965 -5110 -4858
12966 -3911 -3145
12967 -2254 -670
12968 -204 2076
12969 1798 4337
12970 3634 5511
12971 4900 5485
12972 5400 4013
12973 5275 1633
12974 4296 -1109
12975 2723 -3540
12976 815 -5036
12977 -1286 -5272
12978 -3151 -4145
12979 -4613 -1979
12980 -5367 745
12981 -5503 3299
12982 -4762 5084
12983 -3371 5658
12984 -1563 4846
12985 537 2891
12986 2536 330
12987 4109 -2289
12988 5119 -4441
12989 5473 -5281
12990 4912 -4869
12991 3765 -3189
12992 2091 -690
12993 39 2105
12994 -1965 4308
12995 -3775 5498
12996 -4960 5441
12997 -5524 4018
12998 -5250 1678
12999 -4302 -1061
13000 -2755 -3454
13001 -811 -5008
13002 1246 -5265
13003 3159 -4213
13004 4544 -1980
13005 5347 640
13006 5389 3229
13007 4684 5146
13008 3250 5657
13009 1389 4880
13010 -711 2991
13011 -2630 333
13012 -4260 -2283
13013 -5318 -4409
13014 -5552 -5343
13015 -5004 -4799
13016 -3897 -3212
13017 -2139 -690
13018 -41 2010
13019 1938 4296
13020 3661 5548
13021 4935 5470
13022 5454 4074
13023 5176 1766
13024 4188 -983
13025 2703 -3479
13026 686 -5028
13027 -1358 -5246
13028 -3251 -4256
13029 -4665 -2059
13030 -5437 640
13031 -5450 3247
13032 -4671 5090
13033 -3251 5659
13034 -1433 4917
13035 623 2961
13036 2558 418
13037 4204 -2281
13038 5151 -4344
13039 5458 -5262
13040 4948 -4984
13041 3732 -3251
13042 2003 -754
13043 12 2017
13044 -2047 4281
13045 -3832 5555
13046 -5049 5470
13047 -5547 4137
13048 -5285 1746
13049 -4297 -966
13050 -2670 -3385
13051 -738 -5005
13052 1256 -5235
13053 3219 -4259
13054 4683 -2080
13055 5372 626
13056 5343 3184
13057 4625 5009
13058 3233 5669
13059 1277 4945
13060 -735 3037
13061 -2701 457
13062 -4308 -2220
13063 -5312 -4315
13064 -5562 -5265
13065 -5051 -4892
13066 -3742 -3285
13067 -2036 -817
13068 -1 1966
13069 2054 4198
13070 3726 5561
13071 4969 5465
13072 5445 4182
13073 5179 1748
13074 4171 -961
13075 2579 -3428
13076 614 -4930
13077 -1509 -5248
13078 -3322 -4235
13079 -4746 -2119
13080 -5454 604
13081 -5443 3177
13082 -4659 4991
13083 -3165 5662
13084 -1321 4976
13085 739 3052
13086 2695 508
13087 4279 -2205
13088 5233 -4266
13089 5446 -5287
13090 4899 -4910
13091 3657 -3343
13092 1900 -805
13093 -163 1976
13094 -2112 4158
13095 -3876 5486
13096 -5086 5547
13097 -5557 4175
13098 -5264 1898
13099 -4253 -924
13100 -2589 -3375
13101 -656 -4960
13102 1427 -5264
13103 3328 -4226
13104 4678 -2155
13105 5374 585
13106 5378 3200
13107 4543 5008
13108 3067 5703
13109 1214 4996
13110 -874 3116
13111 -2795 490
13112 -4410 -2127
13113 -5295 -4286
13114 -5525 -5252
13115 -4951 -4959
13116 -3730 -3315
13117 -1875 -809
13118 94 1876
13119 2158 4193
13120 3804 5465
13121 4987 5515
13122 5525 4181
13123 5092 1855
13124 4105 -839
13125 2463 -3280
13126 474 -4877
13127 -1597 -5292
13128 -3414 -4324
13129 -4780 -2200
13130 -5451 524
13131 -5369 3130
13132 -4639 4983
13133 -3119 5667
13134 -1236 4998
13135 803 3139
13136 2756 569
13137 4338 -2147
13138 5226 -4285
13139 5403 -5326
13140 4870 -4967
13141 3588 -3384
13142 1769 -917
13143 -158 1823
13144 -2284 4154
13145 -3989 5483
13146 -5141 5522
13147 -5521 4234
13148 -5180 1929
13149 -4161 -800
13150 -2513 -3306
13151 -467 -4912
13152 1549 -5294
13153 3366 -4354
13154 4712 -2258
13155 5442 502
13156 5318 3092
13157 4527 4966
13158 3027 5608
13159 1114 5007
13160 -994 3171
13161 -2936 573
13162 -4423 -2155
13163 -5359 -4264
13164 -5521 -5347
13165 -4904 -4991
13166 -3631 -3362
13167 -1849 -966
13168 256 1808
13169 2266 4098
13170 3868 5461
13171 5050 5522
13172 5454 4236
13173 5103 1949
13174 4064 -779
13175 2364 -3303
13176 373 -4946
13177 -1712 -5246
13178 -3511 -4390
13179 -4818 -2202
13180 -5461 362
13181 -5374 3053
13182 -4508 4941
13183 -3086 5672
13184 -1124 5019
13185 1003 3204
13186 2844 543
13187 4364 -2088
13188 5282 -4248
13189 5438 -5178
13190 4794 -4996
13191 3477 -3386
13192 1745 -981
13193 -385 1775
13194 -2310 4120
13195 -3951 5518
13196 -5142 5557
13197 -5481 4231
13198 -5163 1979
13199 -4081 -766
13200 -2445 -3235
13201 -445 -4945
13202 1645 -5376
13203 3398 -4343
13204 4787 -2338
13205 5476 328
13206 5324 3011
13207 4373 4924
13208 2885 5671
13209 1002 4997
13210 -1064 3228
13211 -2955 637
13212 -4499 -2085
13213 -5371 -4199
13214 -5499 -5270
13215 -4874 -5054
13216 -3581 -3445
13217 -1733 -990
13218 242 1728
13219 2276 4044
13220 3932 5417
13221 5116 5513
13222 5411 4255
13223 5050 2017
13224 3981 -734
13225 2307 -3165
13226 264 -4949
13227 -1798 -5356
13228 -3610 -4380
13229 -4903 -2355
13230 -5483 312
13231 -5386 3000
13232 -4552 4923
13233 -2985 5648
13234 -1050 5049
13235 1020 3264
13236 2929 681
13237 4417 -2011
13238 5300 -4184
13239 5418 -5237
13240 4753 -5010
13241 3401 -3483
13242 1573 -1042
13243 -498 1724
13244 -2425 4056
13245 -4100 5451
13246 -5217 5519
13247 -5510 4291
13248 -5181 2052
13249 -4048 -693
13250 -2292 -3172
13251 -309 -4953
13252 1727 -5275
13253 3460 -4418
13254 4821 -2380
13255 5424 371
13256 5242 2968
13257 4346 4871
13258 2789 5641
13259 903 5105
13260 -1160 3289
13261 -3058 807
13262 -4576 -2026
13263 -5413 -4100
13264 -5475 -5327
13265 -4779 -5029
13266 -3438 -3464
13267 -1651 -1096
13268 395 1667
13269 2337 4024
13270 4038 5446
13271 5152 5520
13272 5500 4297
13273 5049 2069
13274 3898 -654
13275 2224 -3150
13276 205 -4855
13277 -1889 -5366
13278 -3668 -4356
13279 -4936 -2313
13280 -5516 195
13281 -5316 2931
13282 -4418 4891
13283 -2844 5667
13284 -913 5116
13285 1175 3290
13286 3037 777
13287 4527 -1990
13288 5326 -4090
13289 5416 -5293
13290 4713 -5035
13291 3378 -3530
13292 1476 -1053
13293 -511 1584
13294 -2567 4029
13295 -4159 5450
13296 -5255 5592
13297 -5550 4314
13298 -5141 2066
13299 -3962 -653
13300 -2199 -3163
13301 -188 -4879
13302 1898 -5265
13303 3609 -4446
13304 4923 -2354
13305 5435 283
13306 5216 2910
13307 4340 4845
13308 2754 5665
13309 830 5064
13310 -1265 3399
13311 -3188 751
13312 -4605 -1908
13313 -5431 -4149
13314 -5446 -5205
13315 -4787 -5053
13316 -3373 -3558
13317 -1542 -1167
13318 500 1531
13319 2440 3910
13320 4110 5410
13321 5139 5585
13322 5477 4374
13323 4940 2144
13324 3797 -531
13325 2070 -3061
13326 94 -4808
13327 -1940 -5330
13328 -3696 -4471
13329 -4979 -2441
13330 -5580 217
13331 -5296 2890
13332 -4361 4819
13333 -2843 5699
13334 -845 5124
13335 1189 3397
13336 3122 798
13337 4577 -1898
13338 5367 -4070
13339 5384 -5154
13340 4699 -5045
13341 3257 -3589
13342 1383 -1201
13343 -667 1528
13344 -2579 3914
13345 -4259 5385
13346 -5237 5620
13347 -5582 4381
13348 -5064 2226
13349 -3835 -501
13350 -2091 -3046
13351 -66 -4839
13352 1953 -5338
13353 3679 -4465
13354 4894 -2523
13355 5392 130
13356 5265 2816
13357 4269 4783
13358 2691 5663
13359 660 5096
13360 -1352 3391
13361 -3293 803
13362 -4623 -1751
13363 -5442 -4034
13364 -5475 -5297
13365 -4764 -5089
13366 -3319 -3568
13367 -1459 -1267
13368 620 1532
13369 2578 3919
13370 4169 5412
13371 5211 5624
13372 5441 4426
13373 4947 2186
13374 3693 -549
13375 1983 -3111
13376 -36 -4774
13377 -2038 -5349
13378 -3793 -4500
13379 -5042 -2507
13380 -5574 138
13381 -5294 2813
13382 -4246 4806
13383 -2755 5708
13384 -747 5213
13385 1333 3383
13386 3172 897
13387 4545 -1866
13388 5323 -4003
13389 5390 -5237
13390 4559 -5078
13391 3192 -3565
13392 1334 -1295
13393 -826 1493
13394 -2654 3894
13395 -4304 5410
13396 -5270 5555
13397 -5490 4472
13398 -5000 2240
13399 -3757 -432
13400 -1984 -2991
13401 -63 -4721
13402 2012 -5355
13403 3728 -4591
13404 4893 -2537
13405 5467 83
13406 5138 2692
13407 4150 4757
13408 2606 5644
13409 489 5197
13410 -1459 3471
13411 -3307 978
13412 -4700 -1779
13413 -5473 -4045
13414 -5436 -5218
13415 -4650 -5038
13416 -3242 -3620
13417 -1394 -1366
13418 753 1436
13419 2673 3864
13420 4228 5437
13421 5237 5637
13422 5480 4456
13423 4896 2368
13424 3602 -411
13425 1846 -3024
13426 -179 -4815
13427 -2178 -5263
13428 -3876 -4582
13429 -5111 -2632
13430 -5576 81
13431 -5229 2715
13432 -4230 4724
13433 -2584 5645
13434 -651 5245
13435 1378 3515
13436 3303 1009
13437 4658 -1723
13438 5462 -3955
13439 5324 -5257
13440 4592 -5060
13441 3114 -3692
13442 1193 -1302
13443 -843 1363
13444 -2785 3881
13445 -4388 5388
13446 -5278 5609
13447 -5484 4475
13448 -4959 2338
13449 -3738 -395
13450 -1920 -2891
13451 142 -4753
13452 2087 -5334
13453 3840 -4584
13454 4971 -2630
13455 5430 41
13456 5150 2709
13457 4168 4687
13458 2442 5667
13459 482 5251
13460 -1598 3563
13461 -3359 1046
13462 -4787 -1739
13463 -5426 -3940
13464 -5431 -5120
13465 -4589 -5106
13466 -3179 -3750
13467 -1266 -1352
13468 821 1392
13469 2751 3821
13470 4335 5372
13471 5263 5630
13472 5349 4524
13473 4874 2404
13474 3603 -354
13475 1761 -2875
13476 -268 -4716
13477 -2243 -5338
13478 -3953 -4591
13479 -5103 -2632
13480 -5485 -42
13481 -5237 2618
13482 -4149 4709
13483 -2589 5650
13484 -488 5237
13485 1525 3508
13486 3349 1064
13487 4743 -1640
13488 5378 -3938
13489 5294 -5155
13490 4472 -5114
13491 2989 -3732
13492 1097 -1434
13493 -961 1375
13494 -2866 3835
13495 -4412 5310
13496 -5311 5631
13497 -5521 4580
13498 -4929 2407
13499 -3624 -323
13500 -1876 -2891
13501 208 -4678
13502 2240 -5322
13503 3923 -4599
13504 5010 -2655
13505 5475 -54
13506 5088 2517
13507 4053 4696
13508 2362 5557
13509 391 5205
13510 -1629 3573
13511 -3500 1060
13512 -4830 -1615
13513 -5423 -3969
13514 -5419 -5142
13515 -4589 -5177
13516 -3041 -3795
13517 -1087 -1385
13518 923 1310
13519 2801 3787
13520 4366 5388
13521 5247 5638
13522 5441 4550
13523 4760 2406
13524 3517 -260
13525 1706 -2844
13526 -284 -4618
13527 -2298 -5340
13528 -4004 -4613
13529 -5163 -2714
13530 -5578 -121
13531 -5188 2621
13532 -4118 4694
13533 -2425 5610
13534 -428 5195
13535 1603 3710
13536 3449 1123
13537 4731 -1561
13538 5404 -3909
13539 5264 -5158
13540 4439 -5136
13541 2917 -3787
13542 1020 -1537
13543 -1068 1259
13544 -3014 3735
13545 -4444 5281
13546 -5374 5630
13547 -5540 4545
13548 -4923 2416
13549 -3596 -263
13550 -1815 -2813
13551 224 -4696
13552 2257 -5320
13553 3948 -4623
13554 5073 -2755
13555 5494 -109
13556 5072 2547
13557 3999 4588
13558 2242 5563
13559 306 5255
13560 -1781 3639
13561 -3599 1138
13562 -4863 -1539
13563 -5496 -3889
13564 -5407 -5105
13565 -4445 -5176
13566 -2997 -3859
13567 -1048 -1488
13568 1044 1193
13569 2948 3679
13570 4490 5288
13571 5311 5631
13572 5397 4603
13573 4699 2432
13574 3404 -216
13575 1686 -2824
13576 -419 -4642
13577 -2426 -5335
13578 -4154 -4715
13579 -5225 -2760
13580 -5542 -145
13581 -5164 2512
13582 -3960 4626
13583 -2359 5570
13584 -350 5251
13585 1695 3697
13586 3539 1204
13587 4819 -1491
13588 5404 -3844
13589 5298 -5132
13590 4409 -5131
13591 2835 -3920
13592 932 -1574
13593 -1150 1192
13594 -3124 3650
13595 -4601 5219
13596 -5397 5616
13597 -5521 4591
13598 -4830 2556
13599 -3449 -197
13600 -1652 -2739
13601 416 -4630
13602 2396 -5323
13603 4008 -4725
13604 5106 -2774
13605 5510 -223
13606 5018 2469
13607 3893 4605
13608 2219 5675
13609 196 5239
13610 -1840 3707
13611 -3571 1223
13612 -4930 -1499
13613 -5514 -3752
13614 -5326 -5152
13615 -4380 -5152
13616 -2945 -3878
13617 -978 -1599
13618 1115 1168
13619 3030 3640
13620 4499 5268
13621 5362 5652
13622 5332 4659
13623 4737 2556
13624 3410 -135
13625 1527 -2708
13626 -550 -4639
13627 -2527 -5373
13628 -4061 -4682
13629 -5182 -2856
13630 -5562 -254
13631 -5122 2397
13632 -3965 4555
13633 -2269 5655
13634 -193 5317
13635 1817 3718
13636 3638 1291
13637 4892 -1460
13638 5480 -3756
13639 5216 -5145
13640 4346 -5209
13641 2744 -3940
13642 821 -1591
13643 -1218 1120
13644 -3097 3644
13645 -4635 5270
13646 -5410 5598
13647 -5515 4654
13648 -4735 2579
13649 -3425 -61
13650 -1572 -2788
13651 455 -4616
13652 2420 -5322
13653 4123 -4650
13654 5159 -2885
13655 5433 -327
13656 4940 2345
13657 3843 4567
13658 2122 5618
13659 48 5375
13660 -1941 3766
13661 -3689 1325
13662 -4951 -1368
13663 -5503 -3780
13664 -5336 -5060
13665 -4346 -5170
13666 -2777 -3927
13667 -886 -1673
13668 1270 1038
13669 3101 3637
13670 4546 5251
13671 5335 5671
13672 5351 4702
13673 4680 2627
13674 3254 -25
13675 1391 -2622
13676 -608 -4666
13677 -2568 -5310
13678 -4242 -4638
13679 -5309 -2954
13680 -5602 -326
13681 -5146 2374
13682 -3914 4566
13683 -2098 5626
13684 -161 5249
13685 1891 3820
13686 3662 1334
13687 4938 -1368
13688 5486 -3711
13689 5202 -5079
13690 4180 -5198
13691 2681 -3916
13692 694 -1664
13693 -1373 1038
13694 -3256 3570
13695 -4676 5215
13696 -5464 5683
13697 -5456 4691
13698 -4779 2657
13699 -3347 -101
13700 -1446 -2634
13701 592 -4636
13702 2558 -5409
13703 4178 -4774
13704 5158 -2931
13705 5517 -386
13706 4945 2364
13707 3803 4562
13708 2045 5626
13709 -62 5336
13710 -2058 3825
13711 -3771 1434
13712 -4988 -1322
13713 -5579 -3689
13714 -5317 -5147
13715 -4314 -5224
13716 -2702 -4021
13717 -703 -1733
13718 1349 1013
13719 3184 3512
13720 4591 5264
13721 5431 5600
13722 5409 4708
13723 4601 2692
13724 3192 49
13725 1289 -2598
13726 -741 -4516
13727 -2735 -5328
13728 -4345 -4735
13729 -5334 -2956
13730 -5579 -406
13731 -5068 2309
13732 -3785 4490
13733 -2117 5585
13734 -34 5384
13735 2041 3863
13736 3755 1438
13737 4919 -1288
13738 5459 -3691
13739 5134 -5057
13740 4192 -5227
13741 2542 -4004
13742 585 -1784
13743 -1435 999
13744 -3312 3520
13745 -4704 5182
13746 -5420 5670
13747 -5468 4782
13748 -4670 2727
13749 -3267 47
13750 -1313 -2516
13751 682 -4557
13752 2648 -5369
13753 4255 -4786
13754 5238 -2966
